7.6e-07,6.75e-07
7.7e-07,6.75e-07
7.8e-07,6.75e-07
7.9e-07,6.75e-07
8e-07,6.75e-07
8.1e-07,6.75e-07
8.2e-07,6.75e-07
8.3e-07,6.75e-07
8.4e-07,6.75e-07
8.5e-07,6.75e-07
8.6e-07,6.75e-07
8.7e-07,6.75e-07
8.8e-07,6.75e-07
8.9e-07,6.75e-07
9e-07,6.75e-07
9.1e-07,6.75e-07
9.2e-07,6.75e-07
9.3e-07,6.75e-07
9.4e-07,6.75e-07
9.5e-07,6.75e-07
7.5e-07,6.8e-07
7.6e-07,6.8e-07
7.7e-07,6.8e-07
7.8e-07,6.8e-07
7.9e-07,6.8e-07
8e-07,6.8e-07
8.1e-07,6.8e-07
8.2e-07,6.8e-07
8.3e-07,6.8e-07
8.4e-07,6.8e-07
8.5e-07,6.8e-07
8.6e-07,6.8e-07
8.7e-07,6.8e-07
8.8e-07,6.8e-07
8.9e-07,6.8e-07
9e-07,6.8e-07
9.1e-07,6.8e-07
9.2e-07,6.8e-07
9.3e-07,6.8e-07
9.4e-07,6.8e-07
9.5e-07,6.8e-07
7.5e-07,6.85e-07
7.6e-07,6.85e-07
7.7e-07,6.85e-07
7.8e-07,6.85e-07
7.9e-07,6.85e-07
8e-07,6.85e-07
8.1e-07,6.85e-07
8.2e-07,6.85e-07
8.3e-07,6.85e-07
8.4e-07,6.85e-07
8.5e-07,6.85e-07
8.6e-07,6.85e-07
8.7e-07,6.85e-07
8.8e-07,6.85e-07
8.9e-07,6.85e-07
9e-07,6.85e-07
9.1e-07,6.85e-07
9.2e-07,6.85e-07
9.3e-07,6.85e-07
9.4e-07,6.85e-07
9.5e-07,6.85e-07
7.5e-07,6.9e-07
7.6e-07,6.9e-07
7.7e-07,6.9e-07
7.8e-07,6.9e-07
7.9e-07,6.9e-07
8e-07,6.9e-07
8.1e-07,6.9e-07
8.2e-07,6.9e-07
8.3e-07,6.9e-07
8.4e-07,6.9e-07
8.5e-07,6.9e-07
8.6e-07,6.9e-07
8.7e-07,6.9e-07
8.8e-07,6.9e-07
8.9e-07,6.9e-07
9e-07,6.9e-07
9.1e-07,6.9e-07
9.2e-07,6.9e-07
9.3e-07,6.9e-07
9.4e-07,6.9e-07
9.5e-07,6.9e-07
7.5e-07,6.95e-07
7.6e-07,6.95e-07
7.7e-07,6.95e-07
7.8e-07,6.95e-07
7.9e-07,6.95e-07
8e-07,6.95e-07
8.1e-07,6.95e-07
8.2e-07,6.95e-07
8.3e-07,6.95e-07
8.4e-07,6.95e-07
8.5e-07,6.95e-07
8.6e-07,6.95e-07
8.7e-07,6.95e-07
8.8e-07,6.95e-07
8.9e-07,6.95e-07
9e-07,6.95e-07
9.1e-07,6.95e-07
9.2e-07,6.95e-07
9.3e-07,6.95e-07
9.4e-07,6.95e-07
9.5e-07,6.95e-07
7.5e-07,7e-07
7.6e-07,7e-07
7.7e-07,7e-07
7.8e-07,7e-07
7.9e-07,7e-07
8e-07,7e-07
8.1e-07,7e-07
8.2e-07,7e-07
8.3e-07,7e-07
8.4e-07,7e-07
8.5e-07,7e-07
8.6e-07,7e-07
8.7e-07,7e-07
8.8e-07,7e-07
8.9e-07,7e-07
9e-07,7e-07
9.1e-07,7e-07
9.2e-07,7e-07
9.3e-07,7e-07
9.4e-07,7e-07
9.5e-07,7e-07
7.5e-07,7.05e-07
7.6e-07,7.05e-07
7.7e-07,7.05e-07
7.8e-07,7.05e-07
7.9e-07,7.05e-07
8e-07,7.05e-07
8.1e-07,7.05e-07
8.2e-07,7.05e-07
8.3e-07,7.05e-07
8.4e-07,7.05e-07
8.5e-07,7.05e-07
8.6e-07,7.05e-07
8.7e-07,7.05e-07
8.8e-07,7.05e-07
8.9e-07,7.05e-07
9e-07,7.05e-07
9.1e-07,7.05e-07
9.2e-07,7.05e-07
9.3e-07,7.05e-07
9.4e-07,7.05e-07
9.5e-07,7.05e-07
7.5e-07,7.1e-07
7.6e-07,7.1e-07
7.7e-07,7.1e-07
7.8e-07,7.1e-07
7.9e-07,7.1e-07
8e-07,7.1e-07
8.1e-07,7.1e-07
8.2e-07,7.1e-07
8.3e-07,7.1e-07
8.4e-07,7.1e-07
8.5e-07,7.1e-07
8.6e-07,7.1e-07
8.7e-07,7.1e-07
8.8e-07,7.1e-07
8.9e-07,7.1e-07
9e-07,7.1e-07
9.1e-07,7.1e-07
9.2e-07,7.1e-07
9.3e-07,7.1e-07
9.4e-07,7.1e-07
9.5e-07,7.1e-07
7.5e-07,7.15e-07
7.6e-07,7.15e-07
7.7e-07,7.15e-07
7.8e-07,7.15e-07
7.9e-07,7.15e-07
8e-07,7.15e-07
8.1e-07,7.15e-07
8.2e-07,7.15e-07
8.3e-07,7.15e-07
8.4e-07,7.15e-07
8.5e-07,7.15e-07
8.6e-07,7.15e-07
8.7e-07,7.15e-07
8.8e-07,7.15e-07
8.9e-07,7.15e-07
9e-07,7.15e-07
9.1e-07,7.15e-07
9.2e-07,7.15e-07
9.3e-07,7.15e-07
9.4e-07,7.15e-07
9.5e-07,7.15e-07
7.5e-07,7.2e-07
7.6e-07,7.2e-07
7.7e-07,7.2e-07
7.8e-07,7.2e-07
7.9e-07,7.2e-07
8e-07,7.2e-07
8.1e-07,7.2e-07
8.2e-07,7.2e-07
8.3e-07,7.2e-07
8.4e-07,7.2e-07
8.5e-07,7.2e-07
8.6e-07,7.2e-07
8.7e-07,7.2e-07
8.8e-07,7.2e-07
8.9e-07,7.2e-07
9e-07,7.2e-07
9.1e-07,7.2e-07
9.2e-07,7.2e-07
9.3e-07,7.2e-07
9.4e-07,7.2e-07
9.5e-07,7.2e-07
